Msg Timestamp,Message,Layer Id,Time,RuntimeGraph Name
7202838197,FORWARD_PROPAGATE_LAYER,104,245,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,105,237,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,106,15096,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,107,15004,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,108,1311,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,109,230,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,110,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,111,1299,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,112,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,113,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,114,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,115,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,116,370,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,117,492,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,118,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,119,3889,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,120,240,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,121,4090,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,122,249,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,123,3826,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,124,265,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,125,4242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,126,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,127,238,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,128,15136,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,129,14948,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,130,1293,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,131,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,132,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,133,1303,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,134,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,135,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,136,246,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,137,247,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,138,374,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,139,491,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,140,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,141,4046,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,142,239,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,143,3820,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,144,250,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,145,4160,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,146,265,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,147,4224,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,148,237,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,149,238,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,150,15003,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,151,15001,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,152,1291,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,153,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,154,231,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,155,1277,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,156,3,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,157,230,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,158,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,159,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,160,366,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,161,497,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,162,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,163,3898,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,164,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,165,3899,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,166,250,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,167,4189,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,168,264,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,169,3820,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,170,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,171,236,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,172,15070,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,173,14958,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,174,1302,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,175,231,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,176,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,177,1327,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,178,3,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,179,229,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,180,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,181,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,182,368,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,183,491,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,184,626,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,185,30270,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,186,1243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,187,30139,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,188,12194,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,189,45,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,190,106,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,191,145,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,192,132,GPU,graph_xvgj3gl0
7202838197,EXECUTE_TIME_SUBNET_0,-1,538016,GPU,graph_xvgj3gl0
7202838197,TOTAL_INFERENCE_TIME,-1,538327,us,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE,-1,538307,us,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,0,92,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,1,159,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,2,123,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,3,141,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,4,81,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,5,4516,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,6,13272,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,7,19533,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,8,238,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,9,3969,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,10,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,11,3906,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,12,251,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,13,3843,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,14,267,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,15,3944,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,16,240,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,17,239,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,18,15096,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,19,15017,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,20,1300,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,21,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,22,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,23,1318,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,24,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,25,229,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,26,237,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,27,246,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,28,376,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,29,495,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,30,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,31,3912,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,32,240,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,33,3822,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,34,249,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,35,4385,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,36,267,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,37,4208,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,38,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,39,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,40,15099,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,41,15004,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,42,1293,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,43,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,44,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,45,1293,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,46,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,47,230,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,48,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,49,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,50,378,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,51,493,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,52,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,53,3909,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,54,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,55,3831,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,56,252,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,57,3857,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,58,267,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,59,4024,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,60,246,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,61,237,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,62,15124,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,63,15112,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,64,1284,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,65,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,66,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,67,1311,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,68,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,69,231,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,70,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,71,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,72,369,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,73,494,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,74,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,75,3981,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,76,238,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,77,4189,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,78,249,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,79,4157,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,80,265,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,81,4183,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,82,240,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,83,239,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,84,15112,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,85,15054,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,86,1276,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,87,234,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,88,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,89,1302,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,90,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,91,229,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,92,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,93,236,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,94,377,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,95,495,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,96,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,97,3927,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,98,240,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,99,3843,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,100,250,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,101,4164,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,102,265,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,103,3955,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,104,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,105,237,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,106,14987,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,107,14961,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,108,1329,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,109,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,110,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,111,1324,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,112,3,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,113,231,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,114,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,115,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,116,369,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,117,492,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,118,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,119,4061,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,120,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,121,4161,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,122,249,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,123,4274,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,124,268,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,125,4209,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,126,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,127,239,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,128,14995,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,129,14982,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,130,1273,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,131,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,132,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,133,1335,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,134,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,135,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,136,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,137,249,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,138,375,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,139,492,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,140,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,141,4048,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,142,240,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,143,3809,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,144,251,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,145,4054,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,146,268,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,147,4216,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,148,236,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,149,238,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,150,15064,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,151,15040,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,152,1294,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,153,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,154,230,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,155,1303,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,156,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,157,229,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,158,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,159,247,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,160,367,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,161,497,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,162,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,163,3898,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,164,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,165,3944,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,166,251,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,167,4227,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,168,265,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,169,3929,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,170,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,171,236,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,172,15111,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,173,15022,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,174,1292,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,175,231,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,176,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,177,1303,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,178,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,179,230,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,180,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,181,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,182,370,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,183,493,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,184,621,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,185,29981,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,186,1236,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,187,30194,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,188,12208,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,189,45,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,190,107,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,191,148,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,192,133,GPU,graph_xvgj3gl0
7202838197,EXECUTE_TIME_SUBNET_0,-1,535742,GPU,graph_xvgj3gl0
7202838197,TOTAL_INFERENCE_TIME,-1,536014,us,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE,-1,535995,us,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,0,94,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,1,164,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,2,125,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,3,144,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,4,86,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,5,4515,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,6,13390,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,7,17977,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,8,237,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,9,3960,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,10,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,11,4229,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,12,250,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,13,4081,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,14,269,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,15,4194,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,16,238,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,17,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,18,15007,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,19,15000,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,20,1296,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,21,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,22,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,23,1325,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,24,3,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,25,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,26,237,GPU,graph_xvgj3gl0
